"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2015-07-07 08:30:00","2015-08-05 16:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.007553163938876,0.0086918047479758,6,"2018-05-28 14:04:07","SG"
"2014-12-22 07:30:00","2015-06-09 01:30:00","SaSoil2002","cond_center_23","minmaxmanual",0.0013966175851334,0.0037237370393641,6,"2018-05-28 14:04:29","SG"
"2014-12-27 16:30:00","2015-07-27 09:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.0012870344454076,0.0029372964937059,6,"2018-05-28 14:04:50","SG"
"2014-12-25 23:00:00","2015-06-11 07:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.00083366575082018,0.0019036158700465,6,"2018-05-28 14:04:56","SG"
"2015-10-18 12:30:00","2015-11-20 17:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.010348879017582,0.011346290145674,6,"2018-05-28 14:05:02","SG"
"2015-08-19 09:30:00","2015-08-27 06:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.0095509501151077,0.0098955103229942,6,"2018-05-28 14:05:05","SG"
"2015-11-01 23:30:00","2015-11-14 18:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.010385148513149,0.011164942667839,6,"2018-05-28 14:05:11","SG"
"2015-11-01 05:30:00","2015-11-11 19:30:00","SaSoil2002","cond_center_43","minmaxmanual",0.0090613119249533,0.0094965458717572,6,"2018-05-28 14:05:16","SG"
"2014-12-24 20:30:00","2015-08-25 15:30:00","SaSoil2002","cond_slope_5","minmaxmanual",0.0016428655163383,0.0047605286940443,6,"2018-05-28 14:05:46","SG"
"2014-12-31 14:00:00","2015-07-01 18:30:00","SaSoil2002","cond_slope_14","minmaxmanual",0.0019708033628043,0.0057407556527008,6,"2018-05-28 15:02:31","SG"
"2015-06-30 16:30:00","2015-07-14 21:30:00","SaSoil2002","cond_slope_14","minmaxmanual",0.0021347143319302,0.0035279575695007,6,"2018-05-28 15:02:35","SG"
"2015-07-19 22:30:00","2015-08-08 19:30:00","SaSoil2002","cond_slope_14","minmaxmanual",0.0031454986415401,0.0054129337144489,6,"2018-05-28 15:02:38","SG"
"2015-07-16 00:00:00","2015-07-21 21:30:00","SaSoil2002","cond_slope_14","minmaxmanual",0.0024625362701821,0.0038284610128982,6,"2018-05-28 15:02:43","SG"
"2014-12-23 08:00:00","2015-08-04 00:30:00","SaSoil2002","cond_slope_23","minmaxmanual",0.0017313839354792,0.0047345821737034,6,"2018-05-28 15:04:58","SG"
"2014-12-31 19:30:00","2015-08-15 16:00:00","SaSoil2002","cond_slope_33","minmaxmanual",0.0013345182605977,0.0039444909095657,6,"2018-05-28 15:05:20","SG"
"2015-03-17 20:00:00","2015-08-24 10:30:00","SaSoil2002","cond_slope_33","minmaxmanual",-0.00089745834955434,0.00070452486257088,6,"2018-05-28 15:05:41","SG"
"2014-12-16 00:00:00","2015-08-24 16:00:00","SaSoil2002","cond_slope_43","minmaxmanual",0.00096889140695235,0.0027941424405744,6,"2018-05-28 15:06:29","SG"
"2014-12-28 02:00:00","2015-05-18 04:30:00","SaSoil2002","cond_slope_43","minmaxmanual",-0.0015469127153597,0.0001475284418225,6,"2018-05-28 15:08:27","SG"
"2015-01-01 18:00:00","2015-06-15 09:00:00","SaSoil2002","cond_rim_5","minmaxmanual",0.0016844797913437,0.0042271046001125,6,"2018-05-28 15:08:46","SG"
"2015-06-15 09:30:00","2015-08-14 13:30:00","SaSoil2002","cond_rim_5","minmaxmanual",0.002876335170454,0.0063459586074199,6,"2018-05-28 15:09:03","SG"
"2015-01-02 18:00:00","2015-06-20 03:30:00","SaSoil2002","cond_rim_12","minmaxmanual",0.0016201235546843,0.0057247774386441,6,"2018-05-28 15:09:22","SG"
"2015-07-04 19:00:00","2015-08-16 22:00:00","SaSoil2002","cond_rim_12","minmaxmanual",0.00075090273219874,0.002610069491404,6,"2018-05-28 15:09:28","SG"
"2015-06-19 17:00:00","2015-08-19 04:30:00","SaSoil2002","cond_rim_12","minmaxmanual",0.0046087911552256,0.0084478497878702,6,"2018-05-28 15:09:38","SG"
"2014-12-26 07:00:00","2015-06-29 13:30:00","SaSoil2002","cond_rim_15","minmaxmanual",0.0022940261044281,0.0069105329232527,6,"2018-05-28 15:10:02","SG"
"2015-07-10 11:30:00","2015-08-15 13:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.0021735954917631,0.0045019206699529,6,"2018-05-28 15:10:11","SG"
"2015-06-30 00:30:00","2015-08-08 15:00:00","SaSoil2002","cond_rim_15","minmaxmanual",0.0083155567376776,0.010844599603642,6,"2018-05-28 15:10:17","SG"
"2015-07-03 08:30:00","2015-07-14 11:30:00","SaSoil2002","cond_rim_15","minmaxmanual",0.0071915376861376,0.0090381404136675,6,"2018-05-28 15:10:21","SG"
"2014-12-19 03:00:00","2015-07-06 05:30:00","SaSoil2002","cond_rim_22","minmaxmanual",0.0017191752671924,0.0044620703481744,6,"2018-05-28 15:10:59","SG"
"2015-07-18 18:00:00","2015-08-05 12:00:00","SaSoil2002","cond_rim_22","minmaxmanual",-0.00018184112556733,0.0047336441185686,6,"2018-05-28 15:11:07","SG"
"2015-07-12 23:30:00","2015-08-08 01:00:00","SaSoil2002","cond_rim_22","minmaxmanual",0.00923346507015,0.010618491299161,6,"2018-05-28 15:11:13","SG"
"2014-12-29 05:00:00","2015-07-17 20:30:00","SaSoil2002","cond_rim_26","minmaxmanual",0.0026817996605485,0.0045646791433976,6,"2018-05-28 15:11:33","SG"
"2014-12-17 13:00:00","2015-08-02 16:30:00","SaSoil2002","cond_rim_34","minmaxmanual",0.0018469742628899,0.0042664116641225,6,"2018-05-28 15:12:05","SG"
"2015-03-03 18:00:00","2015-03-18 21:00:00","SaSoil2002","cond_rim_34","minmaxmanual",-0.0011187877128146,-4.5650155816211e-05,6,"2018-05-28 15:12:11","SG"
"2014-12-28 08:30:00","2015-08-06 10:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0018579085244464,0.0053329092489881,6,"2018-05-28 15:12:29","SG"
"2015-11-05 09:00:00","2015-11-16 15:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0071369291419481,0.0077955894099984,6,"2018-05-28 15:12:36","SG"
"2015-11-11 18:30:00","2015-11-14 10:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0058423210288835,0.0061830073744268,6,"2018-05-28 15:12:42","SG"
"2015-11-11 13:30:00","2015-11-15 23:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0070006546037307,0.0072959161032016,6,"2018-05-28 15:12:48","SG"
"2014-12-26 22:30:00","2015-08-08 23:00:00","SaSoil2002","cond_rim_50","minmaxmanual",0.0020336275184376,0.0043417766364862,6,"2018-05-28 15:13:10","SG"
"2014-12-27 15:00:00","2015-08-07 04:00:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0017321223347228,0.0056889407047276,6,"2018-05-28 15:13:39","SG"
"2014-12-24 21:30:00","2015-08-03 12:30:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0017493030744455,0.0044907651144478,6,"2018-05-28 15:13:59","SG"
"2014-12-19 22:00:00","2015-08-01 14:00:00","SaSoil2002","cond_slope_5","minmaxmanual",-0.0010942679941056,0.0057796353563166,6,"2018-11-13 16:18:23","PS(sensor questionable)"
"2014-12-24 03:00:00","2015-08-07 12:30:00","SaSoil2002","cond_center_13","minmaxmanual",-0.0013913841842973,0.0089834961819509,6,"2018-11-29 10:31:13","PS(suspicious)"
"2015-09-20 18:00:00","2015-10-17 07:00:00","SaSoil2002","cond_center_13","minmaxmanual",0.0073149735990527,0.0079702292011315,6,"2018-11-29 10:31:47","PS(suspicious)"
"2015-09-19 23:30:00","2015-09-22 15:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.0076061983110877,0.0081886477351577,6,"2018-11-29 10:31:57","PS(suspicious)"
"2015-09-19 17:00:00","2015-09-21 10:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.007824616845114,0.0082978570021708,6,"2018-11-29 10:32:05","PS(suspicious)"
"2015-09-14 17:00:00","2015-09-18 12:00:00","SaSoil2002","cond_center_13","minmaxmanual",0.0079702292011315,0.0085890817142058,6,"2018-11-29 10:32:10","PS(suspicious)"
"2015-07-15 17:30:00","2015-11-21 14:30:00","SaSoil2002","E2_center_33","minmaxmanual",-9.3597206352828,7.1047273783831,6,"2018-11-29 13:55:02","PS"
"2015-07-25 22:30:00","2015-09-27 10:00:00","SaSoil2002","E2_center_33","minmaxmanual",75.820006061453,101.3331045824,6,"2018-11-29 13:55:35","PS"
"2015-08-10 04:00:00","2015-09-23 20:30:00","SaSoil2002","E2_center_43","minmaxmanual",65.361027853689,98.61386078793,6,"2018-11-29 14:35:51","PS"
"2015-08-09 10:00:00","2015-09-28 11:00:00","SaSoil2002","E2_center_43","minmaxmanual",-9.333291421363,13.158551974161,6,"2018-11-29 14:36:02","PS"
"2015-11-05 10:00:00","2015-12-03 08:00:00","SaSoil2002","E2_center_43","minmaxmanual",-9.3332914213545,6.6927233480388,6,"2018-11-29 14:36:20","PS"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_center_8","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_center_13","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_center_23","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_center_33","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_center_43","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_slope_5","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_slope_14","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_slope_23","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_slope_33","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_slope_43","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_5","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_12","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_15","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_22","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_26","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_34","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_37","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_50","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_60","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-12-30 23:30:00","2015-08-01 12:00:00","SaSoil2002","cond_rim_70","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
