"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2019-07-17 02:00:00","2019-08-06 02:00:00","SaSnow2012","distraw_0","minmaxmanual","1.255193883286","1.3116571420251","6","2021-10-08 11:39:02","SL"
"2019-08-05 07:30:00","2019-08-22 01:00:00","SaSnow2012","distraw_0","minmaxmanual","1.2611185800804","1.3152292030387","6","2021-10-08 11:39:14","SL"
"2019-08-30 12:30:00","2019-09-10 14:30:00","SaSnow2012","distraw_0","minmaxmanual","1.2352395864916","1.3211107924907","6","2021-10-08 11:39:19","SL"
"2019-09-11 21:30:00","2019-09-21 07:00:00","SaSnow2012","distraw_0","minmaxmanual","1.2434738117244","1.2940554810116","6","2021-10-08 11:39:23","SL"
"2019-09-21 06:00:00","2019-10-03 16:30:00","SaSnow2012","distraw_0","minmaxmanual","1.2552369906284","1.3022897062443","6","2021-10-08 11:39:29","SL"
"2018-12-31 20:30:00","2019-01-01 10:30:00","SaSnow2012","distraw_3","minmaxmanual","1.1905094409114","1.2430935959178","6","2021-10-08 13:20:41","SL"
"2019-01-02 02:00:00","2019-01-03 03:30:00","SaSnow2012","distraw_3","minmaxmanual","1.0718194910398","1.2445960003466","6","2021-10-08 13:20:46","SL"
"2019-01-30 02:30:00","2019-01-31 17:30:00","SaSnow2012","distraw_3","minmaxmanual","1.1869243382799","1.2800734128627","6","2021-10-08 13:20:56","SL"
"2019-01-30 19:30:00","2019-01-31 01:00:00","SaSnow2012","distraw_3","minmaxmanual","1.2785710084339","1.2875854350064","6","2021-10-08 13:21:00","SL"
"2019-02-04 11:00:00","2019-02-05 01:00:00","SaSnow2012","distraw_3","minmaxmanual","1.2184748312837","1.2500253242876","6","2021-10-08 13:21:03","SL"
"2019-02-04 21:00:00","2019-02-05 06:30:00","SaSnow2012","distraw_3","minmaxmanual","1.2935950527215","1.3161311191528","6","2021-10-08 13:21:07","SL"
"2019-02-04 08:00:00","2019-02-06 18:00:00","SaSnow2012","distraw_3","minmaxmanual","1.0351814909756","1.2395084932863","6","2021-10-08 13:21:12","SL"
"2019-02-06 22:00:00","2019-02-08 05:00:00","SaSnow2012","distraw_3","minmaxmanual","1.2154700224262","1.2635469641464","6","2021-10-08 13:22:11","SL"
"2019-02-08 12:00:00","2019-02-09 13:30:00","SaSnow2012","distraw_3","minmaxmanual","0.98109493154044","1.2575373464314","6","2021-10-08 13:22:15","SL"
"2019-02-09 05:30:00","2019-02-09 09:30:00","SaSnow2012","distraw_3","minmaxmanual","1.2605421552889","1.2830782217202","6","2021-10-08 13:22:19","SL"
"2019-02-09 21:30:00","2019-02-10 15:30:00","SaSnow2012","distraw_3","minmaxmanual","0.88944826138639","1.2695565818614","6","2021-10-08 13:22:27","SL"
"2019-02-10 21:30:00","2019-02-11 18:00:00","SaSnow2012","distraw_3","minmaxmanual","0.99311416697048","1.1463594187035","6","2021-10-08 13:22:33","SL"
"2019-02-14 11:30:00","2019-02-16 04:30:00","SaSnow2012","distraw_3","minmaxmanual","1.1971717787163","1.2978328754429","6","2021-10-08 13:22:39","SL"
"2019-02-16 07:00:00","2019-02-16 12:30:00","SaSnow2012","distraw_3","minmaxmanual","1.1408885821181","1.1574150308344","6","2021-10-08 13:22:49","SL"
"2019-02-19 03:30:00","2019-02-19 07:30:00","SaSnow2012","distraw_3","minmaxmanual","1.0792900005392","1.110840493543","6","2021-10-08 13:22:58","SL"
"2019-02-24 11:30:00","2019-02-24 19:30:00","SaSnow2012","distraw_3","minmaxmanual","1.0687731695379","1.098821258113","6","2021-10-08 13:23:02","SL"
"2019-03-07 05:00:00","2019-03-08 04:00:00","SaSnow2012","distraw_3","minmaxmanual","0.99966256581516","1.025203441104","6","2021-10-08 13:23:06","SL"
"2019-03-11 22:00:00","2019-03-12 20:00:00","SaSnow2012","distraw_3","minmaxmanual","0.98614092595636","1.0612611473941","6","2021-10-08 13:23:09","SL"
"2019-02-16 23:00:00","2019-02-17 07:00:00","SaSnow2012","distraw_3","minmaxmanual","1.1093380891143","1.1559126264057","6","2021-10-08 13:23:24","SL"
"2019-03-20 04:30:00","2019-03-21 00:30:00","SaSnow2012","distraw_3","minmaxmanual","1.0445792470732","1.0746273356482","6","2021-10-08 13:23:30","SL"
"2019-03-21 23:30:00","2019-03-22 22:30:00","SaSnow2012","distraw_3","minmaxmanual","1.0370672249294","1.0671153135045","6","2021-10-08 13:23:33","SL"
"2019-03-27 01:30:00","2019-03-27 15:30:00","SaSnow2012","distraw_3","minmaxmanual","1.0340624160719","1.0791345489345","6","2021-10-08 13:23:39","SL"
"2019-04-07 01:00:00","2019-04-07 12:00:00","SaSnow2012","distraw_3","minmaxmanual","1.0356787594608","1.0597172303209","6","2021-10-08 13:23:46","SL"
"2019-04-08 21:30:00","2019-04-09 17:00:00","SaSnow2012","distraw_3","minmaxmanual","0.95755372916558","1.0822532967522","6","2021-10-08 13:24:02","SL"
"2019-05-18 03:30:00","2019-05-18 16:30:00","SaSnow2012","distraw_3","minmaxmanual","0.85238541915275","0.97408017788188","6","2021-10-08 13:24:13","SL"
"2019-05-20 15:30:00","2019-05-21 09:30:00","SaSnow2012","distraw_3","minmaxmanual","0.83135175715019","0.9635633468806","6","2021-10-08 13:24:18","SL"
"2019-05-26 13:00:00","2019-05-27 21:00:00","SaSnow2012","distraw_3","minmaxmanual","0.76073874899872","0.98459700888316","6","2021-10-08 13:24:22","SL"
"2019-05-14 13:30:00","2019-05-15 12:00:00","SaSnow2012","distraw_3","minmaxmanual","0.90346716973041","0.97107536902437","6","2021-10-08 13:24:27","SL"
"2019-05-11 08:00:00","2019-05-12 07:30:00","SaSnow2012","distraw_3","minmaxmanual","0.96656815573811","1.0251619284595","6","2021-10-08 13:24:32","SL"
"2019-05-20 09:30:00","2019-05-20 18:00:00","SaSnow2012","distraw_3","minmaxmanual","0.99962105317071","1.0326739506033","6","2021-10-08 13:24:36","SL"
"2019-08-11 13:00:00","2019-10-20 07:00:00","SaSnow2012","distraw_3","minmaxmanual","-0.024304043158061","1.3522322812323","6","2021-10-08 13:25:10","SL"
"2019-10-20 07:30:00","2020-01-06 13:30:00","SaSnow2012","distraw_3","minmaxmanual","-0.10399825141224","1.2332084637098","6","2021-10-08 13:25:20","SL"
"2019-08-23 02:30:00","2019-08-25 15:30:00","SaSnow2012","distraw_3","minmaxmanual","1.3254156428883","1.364478158036","6","2021-10-08 13:25:31","SL"
"2019-09-04 10:00:00","2019-09-07 04:30:00","SaSnow2012","distraw_3","minmaxmanual","1.3456791128499","1.3847416279975","6","2021-10-08 13:25:36","SL"
"2019-09-30 22:30:00","2019-10-02 10:30:00","SaSnow2012","distraw_3","minmaxmanual","1.3241490656098","1.3753023592555","6","2021-10-08 13:25:43","SL"
"2019-09-30 23:30:00","2019-10-01 16:00:00","SaSnow2012","distraw_3","minmaxmanual","1.3994839162516","1.4097145749808","6","2021-10-08 13:25:46","SL"
"2019-10-30 20:30:00","2019-11-01 01:00:00","SaSnow2012","distraw_3","minmaxmanual","1.2495464273556","1.2895390023877","6","2021-10-08 13:26:00","SL"
"2019-11-01 00:00:00","2019-11-02 10:30:00","SaSnow2012","distraw_3","minmaxmanual","1.2458261878177","1.2737279843517","6","2021-10-08 13:26:03","SL"
"2019-10-29 22:00:00","2019-10-30 05:00:00","SaSnow2012","distraw_3","minmaxmanual","1.3118604396149","1.323951218113","6","2021-10-08 13:26:05","SL"
"2019-11-03 23:00:00","2019-11-06 11:30:00","SaSnow2012","distraw_3","minmaxmanual","1.1971265564313","1.290132544878","6","2021-10-08 13:26:15","SL"
"2019-12-06 10:00:00","2019-12-17 16:00:00","SaSnow2012","distraw_3","minmaxmanual","1.2049627305006","1.2923883596406","6","2021-10-08 13:26:27","SL"
"2019-12-30 00:00:00","2020-01-02 01:30:00","SaSnow2012","distraw_3","minmaxmanual","1.2443414483441","1.288054262914","6","2021-10-08 13:26:36","SL"
"2019-12-18 02:30:00","2019-12-21 15:00:00","SaSnow2012","distraw_3","minmaxmanual","1.2201598913479","1.2768935443004","6","2021-10-08 13:26:41","SL"
"2018-12-31 19:00:00","2019-01-03 18:00:00","SaSnow2012","distraw_2","minmaxmanual","1.0266497711579","1.3259898795276","6","2021-10-08 13:46:45","SL"
"2019-01-03 17:00:00","2019-01-04 17:00:00","SaSnow2012","distraw_2","minmaxmanual","1.2308507753171","1.3538354710038","6","2021-10-08 13:46:49","SL"
"2019-01-12 03:00:00","2019-01-13 01:30:00","SaSnow2012","distraw_2","minmaxmanual","1.4118471199127","1.4582564390398","6","2021-10-08 13:46:52","SL"
"2019-01-24 01:00:00","2019-01-24 22:30:00","SaSnow2012","distraw_2","minmaxmanual","1.2183232924416","1.3273851923902","6","2021-10-08 13:46:56","SL"
"2019-01-29 01:00:00","2019-01-31 01:00:00","SaSnow2012","distraw_2","minmaxmanual","1.2322460881797","1.3482693859974","6","2021-10-08 13:46:59","SL"
"2019-01-31 05:00:00","2019-01-31 18:30:00","SaSnow2012","distraw_2","minmaxmanual","1.3041805328267","1.3691535796046","6","2021-10-08 13:47:02","SL"
"2019-02-02 19:30:00","2019-02-07 02:00:00","SaSnow2012","distraw_2","minmaxmanual","-0.21049022315803","1.2114230658973","6","2021-10-08 13:47:16","SL"
"2019-02-09 03:30:00","2019-03-17 12:00:00","SaSnow2012","distraw_2","minmaxmanual","-0.18059716172029","1.1067973508653","6","2021-10-08 13:47:22","SL"
"2019-04-21 07:00:00","2019-06-10 09:30:00","SaSnow2012","distraw_2","minmaxmanual","-0.21049022315803","0.9573320436765","6","2021-10-08 13:47:30","SL"
"2019-08-07 01:30:00","2020-01-07 20:30:00","SaSnow2012","distraw_2","minmaxmanual","-0.21049022315803","1.2961200733043","6","2021-10-08 13:47:42","SL"
"2019-02-02 12:30:00","2019-02-04 23:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1625390886316","1.351418192579","6","2021-10-08 13:47:55","SL"
"2019-02-05 02:30:00","2019-02-05 13:00:00","SaSnow2012","distraw_2","minmaxmanual","1.2115077452105","1.2898575957369","6","2021-10-08 13:47:58","SL"
"2019-02-05 08:00:00","2019-02-06 14:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1415525215263","1.2674719241579","6","2021-10-08 13:48:01","SL"
"2019-02-08 13:30:00","2019-02-09 15:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1219650588948","1.329032521","6","2021-10-08 13:48:07","SL"
"2019-02-13 17:00:00","2019-02-14 15:00:00","SaSnow2012","distraw_2","minmaxmanual","1.0610262862632","1.177151957579","6","2021-10-08 13:48:16","SL"
"2019-02-15 00:00:00","2019-02-16 09:30:00","SaSnow2012","distraw_2","minmaxmanual","1.0512325549474","1.1729546441579","6","2021-10-08 13:48:19","SL"
"2019-02-16 16:00:00","2019-02-17 03:00:00","SaSnow2012","distraw_2","minmaxmanual","1.0568289728421","1.1715555396842","6","2021-10-08 13:48:23","SL"
"2019-03-11 21:30:00","2019-03-12 10:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1046576183684","1.1368370212632","6","2021-10-08 13:48:33","SL"
"2019-03-20 05:00:00","2019-03-20 19:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1228459765263","1.1536262749474","6","2021-10-08 13:48:37","SL"
"2019-03-08 22:30:00","2019-03-09 08:30:00","SaSnow2012","distraw_2","minmaxmanual","1.1060567228421","1.1438325436316","6","2021-10-08 13:48:44","SL"
"2019-03-07 06:30:00","2019-03-07 13:30:00","SaSnow2012","distraw_2","minmaxmanual","1.0794737378421","1.124245081","6","2021-10-08 13:48:47","SL"
"2019-03-22 03:30:00","2019-03-22 13:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1231050699474","1.1412934281053","6","2021-10-08 13:48:54","SL"
"2019-03-27 00:00:00","2019-03-27 04:30:00","SaSnow2012","distraw_2","minmaxmanual","1.1273023833684","1.1580826817895","6","2021-10-08 13:48:57","SL"
"2019-03-27 06:00:00","2019-03-27 11:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1049167117895","1.1454907415263","6","2021-10-08 13:49:00","SL"
"2019-04-08 13:00:00","2019-04-09 22:00:00","SaSnow2012","distraw_2","minmaxmanual","0.93251594942104","1.1325878891579","6","2021-10-08 13:49:10","SL"
"2019-04-13 03:30:00","2019-04-13 14:30:00","SaSnow2012","distraw_2","minmaxmanual","1.0584353520526","1.0934129638947","6","2021-10-08 13:49:13","SL"
"2019-04-24 04:30:00","2019-04-25 01:00:00","SaSnow2012","distraw_2","minmaxmanual","0.89365193626316","1.1035176073158","6","2021-10-08 13:49:24","SL"
"2019-04-26 00:00:00","2019-04-26 13:30:00","SaSnow2012","distraw_2","minmaxmanual","1.0993202938948","1.1273023833684","6","2021-10-08 13:49:27","SL"
"2019-04-30 08:30:00","2019-05-01 04:30:00","SaSnow2012","distraw_2","minmaxmanual","1.0259968557369","1.0931538704737","6","2021-10-08 13:49:37","SL"
"2019-04-30 06:30:00","2019-04-30 13:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1057458107369","1.1225350644211","6","2021-10-08 13:49:41","SL"
"2019-05-03 02:30:00","2019-05-03 20:00:00","SaSnow2012","distraw_2","minmaxmanual","1.0553780496842","1.0931538704737","6","2021-10-08 13:49:44","SL"
"2019-05-03 21:30:00","2019-05-04 03:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1071449152106","1.1281314823158","6","2021-10-08 13:49:48","SL"
"2019-05-11 11:00:00","2019-05-11 17:00:00","SaSnow2012","distraw_2","minmaxmanual","1.0544971320526","1.1090622065263","6","2021-10-08 13:49:55","SL"
"2019-05-15 07:30:00","2019-05-15 23:00:00","SaSnow2012","distraw_2","minmaxmanual","0.89080190863157","1.0433042962631","6","2021-10-08 13:49:57","SL"
"2019-05-18 15:30:00","2019-05-19 17:00:00","SaSnow2012","distraw_2","minmaxmanual","0.93697235626315","1.0293132515263","6","2021-10-08 13:50:01","SL"
"2019-05-20 02:00:00","2019-05-20 12:00:00","SaSnow2012","distraw_2","minmaxmanual","0.92914773494736","1.0410760928421","6","2021-10-08 13:50:08","SL"
"2019-05-20 08:30:00","2019-05-20 18:30:00","SaSnow2012","distraw_2","minmaxmanual","0.97112086915788","1.0886456449473","6","2021-10-08 13:50:12","SL"
"2019-05-20 18:30:00","2019-05-23 23:00:00","SaSnow2012","distraw_2","minmaxmanual","0.83820594415789","0.97951549599998","6","2021-10-08 13:50:18","SL"
"2019-05-20 19:30:00","2019-05-21 03:30:00","SaSnow2012","distraw_2","minmaxmanual","0.95433161547367","0.98231370494735","6","2021-10-08 13:50:22","SL"
"2019-05-24 09:30:00","2019-05-25 10:00:00","SaSnow2012","distraw_2","minmaxmanual","0.96832266021051","1.0186904212631","6","2021-10-08 13:50:25","SL"
"2019-05-28 07:00:00","2019-05-29 15:30:00","SaSnow2012","distraw_2","minmaxmanual","0.98267643573684","1.1351788233684","6","2021-10-08 13:50:36","SL"
"2019-05-29 22:00:00","2019-05-31 21:00:00","SaSnow2012","distraw_2","minmaxmanual","1.0372415102105","1.1953403157369","6","2021-10-08 13:50:39","SL"
"2019-05-31 04:30:00","2019-05-31 15:30:00","SaSnow2012","distraw_2","minmaxmanual","1.2107304649474","1.261098226","6","2021-10-08 13:50:43","SL"
"2019-05-31 18:00:00","2019-06-03 03:00:00","SaSnow2012","distraw_2","minmaxmanual","1.2163268828421","1.2848830020526","6","2021-10-08 13:50:49","SL"
"2019-06-02 14:00:00","2019-06-03 07:00:00","SaSnow2012","distraw_2","minmaxmanual","1.2982004038947","1.3485681649474","6","2021-10-08 13:50:57","SL"
"2019-06-30 20:00:00","2019-07-02 05:00:00","SaSnow2012","distraw_2","minmaxmanual","1.3822503096842","1.4284207573158","6","2021-10-08 13:51:04","SL"
"2019-08-10 04:00:00","2019-08-12 02:30:00","SaSnow2012","distraw_2","minmaxmanual","1.2731201607368","1.4200261304737","6","2021-10-08 13:51:12","SL"
"2019-08-13 23:00:00","2019-08-16 01:30:00","SaSnow2012","distraw_2","minmaxmanual","1.3316752738947","1.4268143781053","6","2021-10-08 13:51:19","SL"
"2019-08-22 22:00:00","2019-08-26 14:00:00","SaSnow2012","distraw_2","minmaxmanual","1.3204824381052","1.4296125870526","6","2021-10-08 13:51:22","SL"
"2019-08-31 05:00:00","2019-09-08 07:00:00","SaSnow2012","distraw_2","minmaxmanual","1.2911012441579","1.4394063183684","6","2021-10-08 13:51:25","SL"
"2019-09-12 05:00:00","2019-09-17 16:30:00","SaSnow2012","distraw_2","minmaxmanual","1.2429098678421","1.4387844941579","6","2021-10-08 13:51:33","SL"
"2019-09-26 05:30:00","2019-10-03 00:30:00","SaSnow2012","distraw_2","minmaxmanual","1.2261206141579","1.4415827031052","6","2021-10-08 13:51:38","SL"
"2019-10-04 11:30:00","2019-10-06 16:30:00","SaSnow2012","distraw_2","minmaxmanual","1.3030713602105","1.3506409123158","6","2021-10-08 13:51:41","SL"
"2018-12-31 23:00:00","2019-01-01 18:30:00","SaSnow2012","distraw_5","minmaxmanual","1.1250592986576","1.1871558449928","6","2021-10-11 10:27:24","SL"
"2019-01-02 16:30:00","2019-01-03 01:00:00","SaSnow2012","distraw_5","minmaxmanual","1.1890375585181","1.2172632613978","6","2021-10-11 10:27:27","SL"
"2019-01-05 18:00:00","2019-01-06 09:30:00","SaSnow2012","distraw_5","minmaxmanual","1.1903069474524","1.2326200732107","6","2021-10-11 10:27:37","SL"
"2019-01-29 23:30:00","2019-01-31 10:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0690578998034","1.1735184290194","6","2021-10-11 10:27:50","SL"
"2019-01-29 22:00:00","2019-01-30 05:30:00","SaSnow2012","distraw_5","minmaxmanual","1.2052532733381","1.2211206954975","6","2021-10-11 10:27:54","SL"
"2019-02-05 06:00:00","2019-02-06 06:30:00","SaSnow2012","distraw_5","minmaxmanual","1.2290544065772","1.3626052097521","6","2021-10-11 10:27:59","SL"
"2019-02-08 16:00:00","2019-02-09 16:30:00","SaSnow2012","distraw_5","minmaxmanual","1.1404612995206","1.1973195622584","6","2021-10-11 10:28:03","SL"
"2019-02-10 03:30:00","2019-02-10 13:30:00","SaSnow2012","distraw_5","minmaxmanual","1.0031619998265","1.1261345215618","6","2021-10-11 10:28:15","SL"
"2019-02-14 03:30:00","2019-02-14 20:00:00","SaSnow2012","distraw_5","minmaxmanual","1.106081884842","1.2211206954975","6","2021-10-11 10:28:20","SL"
"2019-02-06 14:00:00","2019-02-07 02:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0888921775026","1.1999641326183","6","2021-10-11 10:28:27","SL"
"2019-02-04 16:00:00","2019-02-06 08:00:00","SaSnow2012","distraw_5","minmaxmanual","0.25651365672507","1.1682292882996","6","2021-10-11 10:28:39","SL"
"2019-02-16 00:00:00","2019-02-16 09:30:00","SaSnow2012","distraw_5","minmaxmanual","1.1495349324736","1.1831006331954","6","2021-10-11 10:28:47","SL"
"2019-02-15 22:30:00","2019-02-16 09:30:00","SaSnow2012","distraw_5","minmaxmanual","1.2267360441337","1.2468754645668","6","2021-10-11 10:28:51","SL"
"2019-02-16 23:30:00","2019-02-17 11:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0656206806691","1.1797440631232","6","2021-10-11 10:28:54","SL"
"2019-02-24 04:00:00","2019-02-24 16:00:00","SaSnow2012","distraw_5","minmaxmanual","1.1042212364992","1.1797440631232","6","2021-10-11 10:28:58","SL"
"2019-02-25 08:30:00","2019-02-25 20:30:00","SaSnow2012","distraw_5","minmaxmanual","1.0891166711744","1.1310737970766","6","2021-10-11 10:29:01","SL"
"2019-03-06 14:00:00","2019-03-06 18:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0781935704965","1.0932981358213","6","2021-10-11 10:29:07","SL"
"2019-03-07 02:00:00","2019-03-07 16:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0698021453161","1.0966547058935","6","2021-10-11 10:29:09","SL"
"2019-03-08 17:00:00","2019-03-09 23:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0731587153882","1.1151158412905","6","2021-10-11 10:29:11","SL"
"2019-03-11 10:00:00","2019-03-12 09:00:00","SaSnow2012","distraw_5","minmaxmanual","0.86505137091314","1.1318986916514","6","2021-10-11 10:29:15","SL"
"2019-03-20 12:00:00","2019-03-21 05:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0600290757253","1.1372301873854","6","2021-10-11 10:29:22","SL"
"2019-03-25 18:00:00","2019-03-26 03:00:00","SaSnow2012","distraw_5","minmaxmanual","1.1019862016275","1.148978182638","6","2021-10-11 10:29:25","SL"
"2019-04-11 15:00:00","2019-04-12 06:30:00","SaSnow2012","distraw_5","minmaxmanual","0.98167793297804","1.1260104460817","6","2021-10-11 10:29:32","SL"
"2019-04-16 15:30:00","2019-04-17 04:00:00","SaSnow2012","distraw_5","minmaxmanual","0.95146880232843","1.0907664603239","6","2021-10-11 10:29:36","SL"
"2019-04-19 14:00:00","2019-04-20 07:00:00","SaSnow2012","distraw_5","minmaxmanual","0.94475566218408","1.0890881752878","6","2021-10-11 10:29:40","SL"
"2019-04-09 11:00:00","2019-04-09 19:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0471310493855","1.1360801562983","6","2021-10-11 10:29:51","SL"
"2019-04-08 04:30:00","2019-04-09 22:30:00","SaSnow2012","distraw_5","minmaxmanual","0.52348068956469","1.112584165793","6","2021-10-11 10:30:06","SL"
"2019-04-12 23:00:00","2019-04-14 04:00:00","SaSnow2012","distraw_5","minmaxmanual","0.37062161614757","1.0569130531022","6","2021-10-11 10:30:11","SL"
"2019-04-20 23:30:00","2019-04-21 16:00:00","SaSnow2012","distraw_5","minmaxmanual","0.41939359643876","1.0917501818816","6","2021-10-11 10:30:31","SL"
"2019-04-22 02:30:00","2019-04-23 15:30:00","SaSnow2012","distraw_5","minmaxmanual","0.54480726004468","1.0743316174919","6","2021-10-11 10:30:37","SL"
"2019-04-23 19:30:00","2019-04-25 01:30:00","SaSnow2012","distraw_5","minmaxmanual","0.31488221010049","1.0812990432478","6","2021-10-11 10:30:42","SL"
"2019-04-25 04:30:00","2019-04-26 21:30:00","SaSnow2012","distraw_5","minmaxmanual","0.38107275478139","1.0952338947596","6","2021-10-11 10:30:47","SL"
"2019-04-27 09:00:00","2019-04-28 20:00:00","SaSnow2012","distraw_5","minmaxmanual","0.3566867646358","1.0847827561257","6","2021-10-11 10:30:51","SL"
"2019-04-29 05:00:00","2019-04-29 15:00:00","SaSnow2012","distraw_5","minmaxmanual","0.44029587370641","1.1091687462713","6","2021-10-11 10:30:55","SL"
"2019-04-30 06:30:00","2019-05-02 01:30:00","SaSnow2012","distraw_5","minmaxmanual","0.38804018053728","1.0603967659802","6","2021-10-11 10:31:00","SL"
"2019-05-03 00:30:00","2019-05-03 17:00:00","SaSnow2012","distraw_5","minmaxmanual","0.74686260696534","1.0638804788581","6","2021-10-11 10:31:04","SL"
"2019-05-03 23:30:00","2019-05-06 05:00:00","SaSnow2012","distraw_5","minmaxmanual","0.38455646765934","1.0464619144684","6","2021-10-11 10:31:10","SL"
"2019-05-08 03:30:00","2019-05-12 13:30:00","SaSnow2012","distraw_5","minmaxmanual","0.39738088682531","1.0558026207564","6","2021-10-11 10:31:22","SL"
"2019-05-12 20:30:00","2019-05-14 23:30:00","SaSnow2012","distraw_5","minmaxmanual","0.536729401943","1.0558026207564","6","2021-10-11 10:31:27","SL"
"2019-05-15 11:30:00","2019-05-21 10:30:00","SaSnow2012","distraw_5","minmaxmanual","0.27545093609734","1.0523189078784","6","2021-10-11 10:31:47","SL"
"2019-05-22 01:00:00","2019-05-24 16:30:00","SaSnow2012","distraw_5","minmaxmanual","0.23211499982078","1.0264015359916","6","2021-10-11 10:31:59","SL"
"2019-05-22 13:30:00","2019-05-24 16:30:00","SaSnow2012","distraw_5","minmaxmanual","0.95672727843275","1.1100106450622","6","2021-10-11 10:32:05","SL"
"2019-05-24 22:00:00","2019-05-27 02:00:00","SaSnow2012","distraw_5","minmaxmanual","0.37494722781641","1.0995595064283","6","2021-10-11 10:32:12","SL"
"2019-05-27 00:00:00","2019-05-31 11:30:00","SaSnow2012","distraw_5","minmaxmanual","0.16592445513988","1.123945496574","6","2021-10-11 10:32:18","SL"
"2019-05-27 15:00:00","2019-05-29 20:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0786572291607","1.1622663382313","6","2021-10-11 10:32:24","SL"
"2019-05-28 21:30:00","2019-05-29 14:30:00","SaSnow2012","distraw_5","minmaxmanual","1.0777391224495","1.2449573405907","6","2021-10-11 10:32:46","SL"
"2019-05-28 09:30:00","2019-05-28 17:00:00","SaSnow2012","distraw_5","minmaxmanual","1.1648319443981","1.1892179345436","6","2021-10-11 10:32:52","SL"
"2019-08-10 11:30:00","2019-08-12 13:00:00","SaSnow2012","distraw_5","minmaxmanual","0.48661836554516","1.2425840600586","6","2021-10-11 10:33:13","SL"
"2019-08-21 06:30:00","2019-08-26 11:30:00","SaSnow2012","distraw_5","minmaxmanual","0.32288386028187","1.2600026244484","6","2021-10-11 10:33:19","SL"
"2019-09-01 21:30:00","2019-09-07 14:30:00","SaSnow2012","distraw_5","minmaxmanual","0.73200964874236","1.2615340061896","6","2021-10-11 10:33:25","SL"
"2019-09-12 04:00:00","2019-09-22 01:00:00","SaSnow2012","distraw_5","minmaxmanual","0.92709756990713","1.2685014319455","6","2021-10-11 10:33:32","SL"
"2019-09-27 00:30:00","2019-10-01 15:00:00","SaSnow2012","distraw_5","minmaxmanual","0.44286147987315","1.2789525705793","6","2021-10-11 10:33:40","SL"
"2019-08-07 15:00:00","2020-01-08 22:30:00","SaSnow2012","distraw_5","minmaxmanual","-0.10241093887407","1.2402233888149","6","2021-10-11 10:34:08","SL"
"2018-12-27 23:00:00","2019-04-10 22:30:00","SaSnow2012","distraw_7","minmaxmanual","-0.10181849426511","1.0888759777149","6","2021-10-12 10:38:02","SL"
"2019-10-30 13:00:00","2020-01-07 01:30:00","SaSnow2012","distraw_7","minmaxmanual","-0.16177742679461","1.0651586445275","6","2021-10-12 10:38:12","SL"
"2019-12-26 17:30:00","2019-12-30 09:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0323430631174","1.2934432554257","6","2021-10-12 10:38:36","SL"
"2019-12-30 18:00:00","2019-12-31 19:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0457328165691","1.2171216607509","6","2021-10-12 10:38:49","SL"
"2019-12-18 12:00:00","2019-12-23 14:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0537666686401","1.194359079883","6","2021-10-12 10:38:57","SL"
"2019-12-15 10:00:00","2019-12-15 19:30:00","SaSnow2012","distraw_7","minmaxmanual","1.2278334635123","1.2465791183447","6","2021-10-12 10:38:59","SL"
"2019-12-06 04:30:00","2019-12-08 07:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0925052014603","1.1621319194092","6","2021-10-12 10:39:05","SL"
"2019-11-24 21:00:00","2019-11-25 22:30:00","SaSnow2012","distraw_7","minmaxmanual","0.98538717384662","1.1929283523481","6","2021-10-12 10:39:08","SL"
"2019-11-27 09:30:00","2019-12-01 08:00:00","SaSnow2012","distraw_7","minmaxmanual","1.113928806983","1.1862334756222","6","2021-10-12 10:39:14","SL"
"2019-11-17 09:30:00","2019-11-19 06:30:00","SaSnow2012","distraw_7","minmaxmanual","1.1045559795668","1.168826796135","6","2021-10-12 10:39:20","SL"
"2019-11-12 22:30:00","2019-11-14 20:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0657256945569","1.1554370426833","6","2021-10-12 10:39:25","SL"
"2019-11-13 08:30:00","2019-11-13 18:30:00","SaSnow2012","distraw_7","minmaxmanual","1.1407083138864","1.1862334756222","6","2021-10-12 10:39:30","SL"
