"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2017-12-16 10:00:00","2018-01-03 04:00:00","SaSoil2002","E2_rim_70","minmaxmanual",3.8573375749022,3.9200416746538,6,"2018-11-30 09:34:21","PS(susp)"
"2017-11-27 17:00:00","2017-12-09 09:30:00","SaSoil2002","E2_rim_70","minmaxmanual",3.9827457744054,4.0538104207905,6,"2018-11-30 09:34:30","PS(susp)"
"2017-12-21 13:30:00","2018-01-08 19:00:00","SaSoil2002","E2_rim_70","minmaxmanual",4.463477205834,4.5261813055855,6,"2018-11-30 09:34:37","PS(susp)"
"2017-09-17 09:00:00","2017-09-19 02:00:00","SaSoil2002","E2_rim_50","minmaxmanual",7.3673883365843,7.5210160317652,6,"2018-11-30 09:38:03","PS(susp)"
"2017-10-14 07:30:00","2017-10-16 05:00:00","SaSoil2002","E2_rim_50","minmaxmanual",6.9516898672713,7.1143544856981,6,"2018-11-30 09:38:06","PS(susp)"
"2017-11-03 07:30:00","2017-11-06 19:00:00","SaSoil2002","E2_rim_50","minmaxmanual",5.4967452246757,5.7678529220538,6,"2018-11-30 09:38:09","PS(susp)"
"2017-08-14 09:00:00","2017-08-16 00:30:00","SaSoil2002","E2_rim_50","minmaxmanual",5.4220351020243,5.5395151042215,6,"2018-11-30 09:38:27","PS(susp)"
"2017-03-09 12:00:00","2017-03-11 03:30:00","SaSoil2002","E2_rim_50","minmaxmanual",3.6232944365483,3.7498113619913,6,"2018-11-30 09:38:37","PS(susp)"
"2017-03-23 01:00:00","2017-03-25 10:30:00","SaSoil2002","E2_rim_50","minmaxmanual",3.7588482852373,3.9034390571722,6,"2018-11-30 09:38:41","PS(susp)"
"2017-01-09 18:30:00","2017-02-10 02:30:00","SaSoil2002","E2_rim_50","minmaxmanual",4.4095067589446,4.5360236843877,6,"2018-11-30 09:38:55","PS(susp)"
"2017-02-11 10:30:00","2017-02-13 02:00:00","SaSoil2002","E2_rim_50","minmaxmanual",3.5871467435645,3.8221067479588,6,"2018-11-30 09:39:18","PS(susp)"
"2017-10-09 20:00:00","2017-10-15 21:00:00","SaSoil2002","E2_rim_34","minmaxmanual",34.656843604826,36.083535974826,6,"2018-11-30 09:40:40","PS(susp)"
"2017-10-28 05:30:00","2017-10-28 22:30:00","SaSoil2002","E2_rim_34","minmaxmanual",35.569926721626,36.197671364426,6,"2018-11-30 09:40:53","PS(susp)"
"2017-08-05 17:30:00","2017-08-07 06:00:00","SaSoil2002","E2_rim_12","minmaxmanual",25.857969738585,27.327321081515,6,"2018-11-30 09:45:22","PS(susp)"
"2017-10-26 11:30:00","2017-10-28 00:30:00","SaSoil2002","E2_slope_33","minmaxmanual",6.4414784748493,6.6188776135349,6,"2018-11-30 09:46:25","PS(susp)"
"2017-10-01 05:30:00","2017-10-01 23:00:00","SaSoil2002","E2_slope_14","minmaxmanual",21.629549381932,22.92342522823,6,"2018-11-30 09:47:33","PS(susp)"
"2017-09-28 00:30:00","2017-09-28 11:30:00","SaSoil2002","E2_slope_14","minmaxmanual",22.92342522823,24.217301074529,6,"2018-11-30 09:47:37","PS(susp)"
"2017-09-23 09:30:00","2017-09-23 22:00:00","SaSoil2002","E2_slope_14","minmaxmanual",26.201244038853,27.236344715892,6,"2018-11-30 09:47:40","PS(susp)"
"2017-09-11 16:00:00","2017-09-12 06:00:00","SaSoil2002","E2_slope_14","minmaxmanual",31.980556152321,32.584364880593,6,"2018-11-30 09:47:50","PS(susp)"
"2017-09-08 17:00:00","2017-09-09 01:00:00","SaSoil2002","E2_slope_14","minmaxmanual",30.427905136762,31.376747424048,6,"2018-11-30 09:48:06","PS(susp)"
"2017-09-07 19:30:00","2017-09-09 10:00:00","SaSoil2002","E2_slope_5","minmaxmanual",12.347010363845,12.677892101669,6,"2018-11-30 09:48:28","PS(susp)"
"2017-11-03 11:30:00","2017-11-05 04:00:00","SaSoil2002","E2_center_43","minmaxmanual",34.617157894339,39.55629682499,6,"2018-11-30 09:49:40","PS(susp)"
"2017-11-09 21:30:00","2017-11-11 19:00:00","SaSoil2002","E2_center_43","minmaxmanual",23.812791483539,31.838892245847,6,"2018-11-30 09:50:05","PS(susp)"
"2017-09-20 02:30:00","2017-10-18 07:00:00","SaSoil2002","E2_center_13","minmaxmanual",80.97925462297,90.447533972355,6,"2018-11-30 09:55:17","PS(susp)"
"2017-09-20 18:00:00","2017-10-03 20:30:00","SaSoil2002","E2_center_8","minmaxmanual",79.54379074519,90.393444725522,6,"2018-11-30 09:56:26","PS(susp)"
"2017-09-23 00:00:00","2017-09-25 00:00:00","SaSoil2002","E2_rim_22","minmaxmanual",41.752773908298,47.02126333352,6,"2018-11-30 10:27:12","PS"
"2017-09-28 15:30:00","2017-09-29 11:00:00","SaSoil2002","E2_rim_22","minmaxmanual",41.467990696124,56.561500941354,6,"2018-11-30 10:27:34","PS"
"2017-10-01 00:00:00","2017-10-01 16:30:00","SaSoil2002","E2_rim_22","minmaxmanual",43.888647999604,56.419109335266,6,"2018-11-30 10:27:41","PS"
"2017-10-02 14:00:00","2017-10-04 02:00:00","SaSoil2002","E2_rim_22","minmaxmanual",41.467990696124,51.86257794048,6,"2018-11-30 10:28:28","PS"
"2017-10-05 19:30:00","2017-10-06 06:30:00","SaSoil2002","E2_rim_22","minmaxmanual",44.031039605691,51.86257794048,6,"2018-11-30 10:28:36","PS"
"2017-08-22 00:00:00","2017-11-05 14:00:00","SaSoil2002","E2_center_43","minmaxmanual",62.292296400339,90.208523349123,6,"2018-11-30 10:30:06","PS"
"2017-08-05 16:30:00","2017-11-14 09:30:00","SaSoil2002","E2_center_33","minmaxmanual",69.020721368089,90.213090490641,6,"2018-11-30 10:31:05","PS"
"2017-10-12 01:30:00","2017-10-13 07:00:00","SaSoil2002","E2_center_13","minmaxmanual",79.801420979805,81.836370287438,6,"2018-11-30 10:32:09","PS"
"2017-06-12 09:00:00","2017-06-12 15:30:00","SaMet2002","prec","minmaxmanual",22.492243890115,26.140816832349,6,"2019-10-09 10:49:11","SL"
