"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2012-10-15 07:30:00","2012-11-11 12:00:00","SaSoil2002","cond_rim_22","minmaxmanual",0.0096740994412235,0.010559046006203,6,"2018-05-25 15:54:14","SG"
"2012-08-16 08:00:00","2012-09-15 03:00:00","SaSoil2002","cond_rim_22","minmaxmanual",0.0095632656121149,0.010198204902813,6,"2018-05-25 15:54:20","SG"
"2012-11-05 22:30:00","2013-01-05 01:30:00","SaSoil2002","cond_rim_22","minmaxmanual",0.0019072513475693,0.0028795021364505,6,"2018-05-25 15:54:27","SG"
"2011-12-27 22:30:00","2012-06-09 03:30:00","SaSoil2002","cond_rim_26","minmaxmanual",0.0019438056823454,0.0035189711828442,6,"2018-05-25 15:54:41","SG"
"2012-08-12 06:30:00","2012-11-12 03:30:00","SaSoil2002","cond_rim_26","minmaxmanual",0.012096198215172,0.013160517931332,6,"2018-05-25 15:54:52","SG"
"2012-08-14 11:00:00","2012-10-12 15:30:00","SaSoil2002","cond_rim_26","minmaxmanual",0.011648063597842,0.012740391727585,6,"2018-05-25 15:54:56","SG"
"2012-11-19 10:30:00","2013-01-13 14:00:00","SaSoil2002","cond_rim_26","minmaxmanual",0.0031494135862656,0.0047458931605048,6,"2018-05-25 15:55:02","SG"
"2012-12-14 01:30:00","2013-01-12 15:30:00","SaSoil2002","cond_rim_26","minmaxmanual",0.0020850938701061,0.0028693294504341,6,"2018-05-25 15:55:07","SG"
"2011-12-22 08:00:00","2012-03-18 04:30:00","SaSoil2002","cond_rim_34","minmaxmanual",0.0012897702285488,0.0028317736064174,6,"2018-05-25 15:55:25","SG"
"2012-04-04 07:00:00","2012-07-08 16:30:00","SaSoil2002","cond_rim_34","minmaxmanual",0.0014313827836592,0.0025957526812334,6,"2018-05-25 15:55:33","SG"
"2012-03-12 08:00:00","2012-04-14 22:30:00","SaSoil2002","cond_rim_34","minmaxmanual",0.0011166882167473,0.0016516689804976,6,"2018-05-25 15:55:36","SG"
"2012-08-23 05:30:00","2012-11-06 21:30:00","SaSoil2002","cond_rim_34","minmaxmanual",0.0054158652513274,0.0073294502908957,6,"2018-05-25 15:55:44","SG"
"2012-08-16 02:00:00","2012-12-01 05:30:00","SaSoil2002","cond_rim_34","minmaxmanual",0.0087699175407165,0.010201086183755,6,"2018-05-25 15:55:48","SG"
"2012-11-20 09:00:00","2013-01-08 14:30:00","SaSoil2002","cond_rim_34","minmaxmanual",0.0019205976936688,0.0029658332194833,6,"2018-05-25 15:55:55","SG"
"2012-05-12 00:30:00","2012-06-30 12:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.00089118093466221,0.0021659125728123,6,"2018-05-25 15:56:08","SG"
"2011-12-24 00:30:00","2012-05-26 02:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0015562583110883,0.0033436537602335,6,"2018-05-25 15:56:12","SG"
"2012-09-11 11:00:00","2012-12-11 18:30:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0069894603424999,0.0088541799758667,6,"2018-05-25 15:56:17","SG"
"2012-10-12 15:00:00","2012-11-02 06:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0055909206174748,0.0062346928718515,6,"2018-05-25 15:56:19","SG"
"2012-11-13 03:30:00","2012-11-18 22:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0047251579305546,0.0053467311416768,6,"2018-05-25 15:56:22","SG"
"2012-08-14 21:30:00","2012-09-02 17:30:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0067674699099563,0.0072114507750436,6,"2018-05-25 15:56:25","SG"
"2012-11-29 16:00:00","2013-01-14 08:00:00","SaSoil2002","cond_rim_37","minmaxmanual",0.0020212901426604,0.0040414030788077,6,"2018-05-25 15:56:34","SG"
"2011-12-22 06:30:00","2012-06-04 03:30:00","SaSoil2002","cond_rim_50","minmaxmanual",0.0021258479434592,0.0044262405112262,6,"2018-05-25 15:56:47","SG"
"2012-06-14 09:00:00","2012-06-26 03:00:00","SaSoil2002","cond_rim_50","minmaxmanual",0.0010039863048827,0.0012891589372506,6,"2018-05-25 15:57:01","SG"
"2012-08-02 23:00:00","2012-09-18 14:30:00","SaSoil2002","cond_rim_50","minmaxmanual",0.0065979075482235,0.0072823218659063,6,"2018-05-25 15:57:06","SG"
"2012-09-21 12:00:00","2012-12-12 21:00:00","SaSoil2002","cond_rim_50","minmaxmanual",0.0066994584722462,0.0086006093546983,6,"2018-05-25 15:57:13","SG"
"2012-11-07 13:30:00","2012-12-11 12:00:00","SaSoil2002","cond_rim_50","minmaxmanual",0.0060530671722125,0.0071557346840347,6,"2018-05-25 15:57:21","SG"
"2012-11-23 20:30:00","2012-12-07 10:30:00","SaSoil2002","cond_rim_50","minmaxmanual",0.005083480222162,0.0062812052781068,6,"2018-05-25 15:57:24","SG"
"2012-11-30 05:00:00","2012-12-23 07:00:00","SaSoil2002","cond_rim_50","minmaxmanual",0.0031876235486364,0.0043283140781077,6,"2018-05-25 15:57:29","SG"
"2012-12-04 06:30:00","2013-01-14 11:30:00","SaSoil2002","cond_rim_50","minmaxmanual",0.0019328639662181,0.0039480839016173,6,"2018-05-25 15:57:36","SG"
"2011-12-12 23:30:00","2012-06-21 05:00:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0019839762955574,0.0046684335038185,6,"2018-05-25 15:57:47","SG"
"2012-05-06 01:00:00","2012-07-06 18:30:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0011598008368808,0.0018662369443179,6,"2018-05-25 15:57:50","SG"
"2012-08-30 18:30:00","2012-12-06 11:00:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0075399712173957,0.0086702689892951,6,"2018-05-25 15:57:57","SG"
"2012-10-24 00:30:00","2012-12-11 20:00:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0060564553917777,0.0073280403851645,6,"2018-05-25 15:58:00","SG"
"2012-11-14 11:00:00","2012-12-11 20:00:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0045258438256639,0.0070454659421897,6,"2018-05-25 15:58:04","SG"
"2012-10-06 07:00:00","2012-10-17 13:00:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0045964874364076,0.0057738809488028,6,"2018-05-25 15:58:09","SG"
"2012-10-18 11:30:00","2012-10-21 17:30:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0040313385504579,0.0046671310471513,6,"2018-05-25 15:58:16","SG"
"2012-10-28 02:00:00","2012-10-30 04:30:00","SaSoil2002","cond_rim_60","minmaxmanual",0.003277806702525,0.0038900513289705,6,"2018-05-25 15:58:20","SG"
"2012-11-05 08:00:00","2012-11-08 03:30:00","SaSoil2002","cond_rim_60","minmaxmanual",0.002288796152113,0.0029010407785585,6,"2018-05-25 15:58:24","SG"
"2012-11-11 05:00:00","2012-11-13 14:30:00","SaSoil2002","cond_rim_60","minmaxmanual",0.002053317449634,0.0026655620760795,6,"2018-05-25 15:58:26","SG"
"2012-11-16 16:00:00","2012-12-02 19:00:00","SaSoil2002","cond_rim_60","minmaxmanual",0.0044787480851681,0.0074457797364041,6,"2018-05-25 15:58:29","SG"
"2011-12-27 16:30:00","2012-06-25 00:00:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0021162663157528,0.0039397692669671,6,"2018-05-25 15:58:44","SG"
"2012-09-23 00:00:00","2012-10-14 05:00:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0068711428035185,0.0075474019716319,6,"2018-05-25 15:58:49","SG"
"2012-10-06 22:30:00","2012-10-09 06:30:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0059357884440035,0.0062326827129314,6,"2018-05-25 15:58:54","SG"
"2012-10-05 01:00:00","2012-10-09 01:00:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0064471063516015,0.0066615299902716,6,"2018-05-25 15:58:57","SG"
"2012-10-08 08:30:00","2012-10-13 07:00:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0050780938893231,0.0054244705364056,6,"2018-05-25 15:59:00","SG"
"2012-10-10 17:00:00","2012-10-13 18:00:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0042533875867458,0.0046162583598798,6,"2018-05-25 15:59:04","SG"
"2012-10-12 08:30:00","2012-10-18 22:30:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0037090814270447,0.0044018347212097,6,"2018-05-25 15:59:08","SG"
"2012-10-19 05:00:00","2012-10-30 22:30:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0029833398807767,0.003989481569921,6,"2018-05-25 15:59:11","SG"
"2012-10-27 14:00:00","2012-12-23 09:00:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0031556501114069,0.0058112044057059,6,"2018-05-25 15:59:17","SG"
"2012-12-04 01:30:00","2013-01-13 03:30:00","SaSoil2002","cond_rim_70","minmaxmanual",0.0019020965314894,0.0037329445232111,6,"2018-05-25 15:59:22","SG"
"2012-03-12 10:00:00","2012-05-04 14:30:00","SaSoil2002","E2_rim_70","minmaxmanual",6.1750682631516,22.101813890933,6,"2018-11-29 13:16:34","PS"
"2012-06-30 19:30:00","2012-07-03 00:30:00","SaSoil2002","E2_rim_70","minmaxmanual",6.0958307227149,7.6013439910127,6,"2018-11-29 13:16:42","PS"
"2012-08-22 03:30:00","2012-08-23 11:30:00","SaSoil2002","E2_rim_70","minmaxmanual",18.072932959993,20.133109011348,6,"2018-11-29 13:17:08","PS"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_center_8","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_center_13","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_center_23","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_center_33","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_center_43","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_slope_5","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_slope_14","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_slope_23","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_slope_33","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_slope_43","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_5","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_12","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_15","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_22","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_26","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_34","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_37","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_50","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_60","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2011-12-30 23:30:00","2013-01-01 00:30:00","SaSoil2002","cond_rim_70","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
